id,en,ru,uk,pl
START_GAME,Start Game,Начать игру,Почати гру,Rozpocząć grę
SETTINGS,Settings,Настройки,Налаштування,Konfiguracja
LEADERBOARD,Leaderboard,Таблица лидеров,Таблиця лідерів,Tabela Liderów
CREDITS,Credits,Титры,Титр,Napis
EXIT,Exit,Выход,Вихід,Wyjście
BRICKS,bricks,кирпичи,цегла,cegły
GEMS,gems,самоцветы,самоцвіти,klejnoty
RECRUITS,recruits,звери,звірі,rekrutów
COMPUTER,COMPUTER,ИИ,Штучний інтелект,Sztuczna inteligencja
WINDOW_SETTINGS,Window Settings,Настройки окна,Налаштування вікна,Ustawienia Okna
SOUND_SETTINGS,Sound Settings,Настройки звука,Налаштування звуку,Ustawienia Dźwięku
STARTING_CONDITIONS,Starting Conditions,Стартовые настройки,Початкові налаштування,Ustawienia początkowe
PLAY_CONDITIONS,Play Conditions,Игровые настройки,Ігрові налаштування,Ustawienia gry
VICTORY_CONDITIONS,Victory Conditions,Условия победы,Умови перемоги,Warunki zwycięstwa
TAVERN_PRESETS,Tavern Presets,Выбор таверны,Вибір таверни,Wybór tawerny
FULLSCREEN,Fullscreen:,Полноэкранный:,Повноекранний:,Pelnoekranowy:
BORDERLESS,Borderless:,Безрамочный:,Безрамковий:,Bezramkowy:
WINDOW_WIDTH,Window Width:,Ширина окна:,Ширина вікна:,Szerokość okna:
WINDOW_HEIGHT,Height:,Высота:,Висота:,Wysokość:
VSYNC,VSync:,VSync:,VSync:,VSync:
INTRO_SKIP,Intro skip:,Пропуск интро:,Пропуск інтро:,Intro skip:
MASTER,Master:,Общий:,Загальний:,Generał:
MUSIC,Music:,Музыка:,Музика:,Muzyka:
SOUNDS,Sounds:,Звуки:,Звуки:,Dźwięk:
MUTE_SOUND,Mute Sound,Заглушить звук,Заглушити звук,Zagłuszyć dźwięk
SINGLEPLAYER,Singe Player,Одиночная игра,Одиночна гра,Gra pojedyncza
MULTIPLAYER,Multi Player,Сетевая игра,Багатокористувацька,Multiplayer
SINGLE_CLICK_MODE,Single Click Mode,Одиночный клик,Режим одиночного клацання,Tryb Pojedynczego Kliknięcia
TOWER_LEVELS,Tower Levels:,Высота башни,Висота вежі:,Wysokość wieży:
WALL_LEVELS,Wall Levels:,Высота стены,Висота стіни:,Wysokość ściany:
QUARRY_LEVELS,Quarry Levels:,Карьеры,Рівні кар’єру:,Poziomy kariery:
MAGIC_LEVELS,Magic Levels:,Магия,Рівні магії:,Poziomy magii:
DUNGEON_LEVELS,Dungeon Levels:,Темницы,Рівні підземелля:,Poziomy lochów:
BRICK_QUANTITIES,Brick Quantities:,Кирпичи,Кількість цегли:,Ilość cegieł:
GEM_QUANTITIES,Gem Quantities:,Самоцветы,Кількість самоцвітів:,Ilość klejnotów:
RECRUIT_QUANTITIES,Recrut Quantities:,Звери,Кількість звірів:,Liczba rekrutów:
AUTOGET_BRICKS,Auto Get Number of Bricks:,Авто получение кирпичей:,Автоматично отримати кількість цегли:,Automatycznie uzyskaj liczbę cegieł:
AUTOGET_GEMS,Auto Get Number of Gems:,Авто получение самоцветов:,Автоматично отримати кількість самоцвітів:,Automatycznie uzyskaj liczbę klejnotów:
AUTOGET_RECRUITS,Auto Get Number of Recruits:,Авто получение зверей:,Автоматично отримати кількість звірів:,Automatycznie uzyskać Ilość rekrutów:
CARDS_IN_HAND,Number of Cards in Hand:,Количество карт в руке,Кількість карт в руці:,Liczba kart w ręku:
AI_LEVEL,Computer AI to play Against:,Стиль игры компьютера,Стиль гри комп'ютера:,Styl gry komputerowej:
AI_AUTO,Auto,Автоматический,Автоматичний,Automatyczny
AI_ATTACK,Attack,Атака,Напад,Atak
AI_DEFENCE,Defence,Защита,Оборона,obronność
AI_RANDOM,Random,Случайный,Випадковий,Przypadkowy
TOWER_VICTORY,Tower Victory:,Выстроить башню:,Перемога вежі:,Zwycięstwo wieży:
RESOURCE_VICTORY,Resource Victory:,Собрать ресурсов:,Зібрати ресурсів:,Zbierz zasoby:
TAVERN,Tavern:,Таверна:,Таверна:,Tawerna:
NONE,None,Нет,Немає,Nie
TAVERN_HARMONDALE,On the House (Harmondale),За счет заведения (Хармондейл),У будинку (Гармондейл),Na koszt zakładu (Harmondale)
TAVERN_ERATHIA,Griffin's Rest (Erathia),Покой грифона (Эрафия),Покої грифона (Ерафіі),Kwatery Gryfów Śląski (Erathia)
TAVERN_TULAREAN_FOREST,Emerald Inn (Tularean Forest),Изумрудный двор (Тулареанский лес),Смарагдовий двір (Тулареанскій ліс),Szmaragdowy dziedziniec (Tularean Forest)
TAVERN_DEYJA,Snobbish Goblin (Deyja),Снобисткий гоблин (Дейя),Снобістський гоблін (Дейя),Goblin Snobistyczny (Deyja)
TAVERN_BRACADA_DESERT,Familiar Place (Bracada Desert),Знакомое местечко (Пустыня Бракада),Знайоме містечко (Пустеля Бракада),Znane miasteczko (Pustynia Bracada)
TAVERN_CELESTE,The Blessed Brew (Celeste),Благословённое варево (Небеса),Благословенне вариво (Небеса),Cudowny napar (Niebo)
TAVERN_PIT,The Vamyre Lounge (The Pit),Бар Вампира (Бездна),Бар Вампіра (Безодня),Bar Wampirów (Czeluść)
TAVERN_EVERMORN_ISLAND,The Laughing Monk (Evermorn Island),Смеющийся монах (Остров Эвенморн),Сміюся монах (Острів Евенморн),Roześmiany mnich (Wyspa Evenmorn)
TAVERN_NIGHON,Fortune's Folly (Nighon),Причуды фортуны (Нигон),Примхи фортуни (Нігон),Dziwactwa fortuny (Nigon)
TAVERN_BARROW_DOWNS,Miner's Only (Barrow Downs),Шахтерская (Курганы),Шахтарська (Кургани),Górniczy (Kopiec)
TAVERN_TIDEWATER,The Loyal Mercenary (Tidewater),Лояльный наёмник (Таталия),Лояльний найманець (Таталія),Lojalny najemnik (Tidewater)
TAVERN_AVLEE,The Potted Pixie (Avlee),Пьяные пикси (АвЛи),Піксі в горщиках (Авлі),Pixie w doniczkach(Avlee)
TAVERN_STONE_CITY,Grogg's Grog (Stone City),Грог Грогга (Каменный город),Грог грогі (Кам'яне місто),Grogg's Grog (Kamienne miasto)
RESTORE_DEFAULTS,Reset to defaults,Сбросить настройки,Повернути стандартні значення,Zwróć standardowe wartości
SAVE_AND_CLOSE,Save and Close,Сохранить и закрыть,Зберегти та закрити,Zapisz i zamknij
WINNER_IS,THE WINNER IS:,ПОБЕДИЛ:,ПЕРЕМОЖЕЦЬ:,ZWYCIĘZCA:
TOWER_VICTORY_MSG,BY A TOWER BUILDING VICTORY!!!,СТРОИТЕЛЬСТВОМ БАШНИ,ПЕРЕМОГА БУДІВНИЦТВА ВЕЖИ !!!,WYGRAJ BUDOWĘ WIEŻY!!!
TOWER_DESTROY_MSG,BY A TOWER DESTRUCTION VICTORY!!!,УНИЧТОЖЕНИЕМ БАШНИ,ПЕРЕМОГА ЗНИЩЕННЯ БАШТИ !!!,ZWYCIĘSTWO ZNISZCZENIA WIEŻY!!!
RESOURCE_VICTORY_MSG,BY A RESOURCE VICTORY!!!,СБОРОМ РЕСУРСОВ,РЕСУРСНА ПЕРЕМОГА!!!,ZWYCIĘSTWO ZASOBÓW!!!
ORIGINAL_GAMEDEVS,ORIGINAL GAME DEVELOPERS:,РАЗРАБОТЧИКИ ОРИГИНАЛЬНОЙ ИГРЫ:,ОРИГІНАЛЬНІ РОЗРОБНИКИ ГРИ:,ORYGINALNI TWÓRCY GRY:
REMAKE_DEV,REMAKE DEVELOPED BY:,РАЗРАБОТЧИК РЕМЕЙКА:,"РЕМЕЙК, РОЗРОБЛЕНИЙ:",REMAKE OPRACOWANY PRZEZ:
TESTING,TESTING:,ТЕСТИРОВАНИЕ:,ТЕСТУВАННЯ:,TESTOWANIE:
WARINING_TEXT,This is fan reamke and not connected or affiliated with New World Computing or it's copyright holders (3DO or Ubisoft).,Это фанатский ремейк и он никак не связан или аффилирован с New World Computing или с их правообладателями (3DO или Ubisoft),Це фанатський ремейк і він ніяк не пов'язаний або афілійований з New World Computing або з їх правовласниками (3DO або Ubisoft),Jest to remake fanów i nie jest w żaden sposób powiązany z New World Computing ani z ich posiadaczami praw (3DO lub Ubisoft)
